Colour Number,Colour Name,NCS Number,R,G,B,Hex
1917,HIGH TOUCH,S3010-Y20R ,186,169,145,#BAA991
2270,VESTKYST,S3010-Y70R ,186,163,152,#BAA398
2807,PINK CHALK,S3010-Y60R ,186,162,148,#BAA294
2092,POWER PUFF,3225-Y70R ,186,138,122,#BA8A7A
12290,ANTWERP BEIGE,3105-Y25R ,185,175,159,#B9AF9F
288,MEXICO,S3030-Y ,185,159,107,#B99F6B
2458,DIRTY DUSK,S3020-Y90R ,185,146,140,#B9928C
7006,FOREST,S2010-G10Y ,184,198,183,#B8C6B7
4067,BLÅDIS,2405-R79B ,184,190,194,#B8BEC2
767,SENSUAL TOUCH,S2502-G ,184,188,184,#B8BCB8
8284,OLIVE,S3020-G90Y ,184,168,127,#B8A87F
763,DEMI-ROSA,S3010-Y80R ,184,162,155,#B8A29B
1153,,3247-Y14R ,184,137,73,#B88949
4689,,2115-R59B ,183,185,200,#B7B9C8
2094,LYS TEGL,3334-Y71R ,183,122,105,#B77A69
6013,SAGE GREEN,1613-B68G ,182,207,200,#B6CFC8
4398,RAIN DROPS,S1515-R80B ,182,200,213,#B6C8D5
5090,GREY FROST,S2502-B ,182,187,188,#B6BBBC
1294,BETONGGRÅ,3001-Y47R ,182,181,175,#B6B5AF
8106,GREEN STONE,S3005-G80Y ,182,180,164,#B6B4A4
7039,LIGHT MOSS,2512-G39Y ,181,186,162,#B5BAA2
12180,PRESENT,3304-Y32R ,181,171,158,#B5AB9E
8063,DRY LEAF,3314-G94Y ,181,167,136,#B5A788
1136,LEELA,3409-Y27R ,181,163,143,#B5A38F
12179,EMBRACE,3721-Y39R ,181,140,111,#B58C6F
2087,ROMA,3628-Y50R ,181,131,104,#B58368
4091,STØVBLÅ,S2010-R80B ,179,191,200,#B3BFC8
8074,,2941-G86Y ,179,156,88,#B39C58
2459,PLUM LIPS,S3040-Y90R ,179,111,106,#B36F6A
5011,SIRROCCO,S2010-B10G ,178,193,194,#B2C1C2
8043,URBAN MIST,2812-G52Y ,178,179,154,#B2B39A
117,DOVE GREY,3101-Y26R ,178,177,174,#B2B1AE
4669,MYSTERIOUS,2809-R52B ,178,176,184,#B2B0B8
2126,STATEMENT,3156-Y58R ,178,98,68,#B26244
6235,FLOW,S2010-B50G ,177,196,193,#B1C4C1
1168,VALE,3408-Y05R ,177,166,147,#B1A693
10683,CASHMERE,3713-Y18R ,177,156,128,#B19C80
8302,LAUREL,S3010-G70Y ,176,174,150,#B0AE96
1133,MITO,3922-Y26R ,176,141,107,#B08D6B
1112,CAMEL SKIN,3837-Y18R ,176,131,83,#B08353
5045,,S2010-B ,175,192,196,#AFC0C4
394,SOFT GREY,3504-Y19R ,175,169,156,#AFA99C
20046,SAVANNA SUNSET,3918-Y55R ,175,138,118,#AF8A76
1623,PERSIAN KHAKI,3606-Y29R ,174,161,145,#AEA191
8045,ANTIQUE BRONZE,3615-G98Y ,174,159,128,#AE9F80
6383,IMAGINE,2311-B86G ,172,193,183,#ACC1B7
7163,MINTY BREEZE,S3005-G20Y ,172,178,168,#ACB2A8
8427,SECRET GARDEN,S3020-G70Y ,172,168,129,#ACA881
598,LAUSANNE BLUE,0822-B11G ,171,214,219,#ABD6DB
7685,SUBTLE GREEN,S3010-G40Y ,171,175,155,#ABAF9B
7066,LIME OBSESSION,2146-G49Y ,171,175,98,#ABAF62
2108,BISMARCK,3605-Y80R ,171,161,155,#ABA19B
2629,MUSCAT,S4010-Y50R ,171,148,133,#AB9485
1120,SIENNA RAY,4034-Y45R ,171,116,87,#AB7457
2132,FLAX,3258-Y68R ,171,89,69,#AB5945
4679,,1721-R78B ,170,191,211,#AABFD3
1032,IRON GREY,S3502-Y ,170,167,159,#AAA79F
1032,IRON GREY,S3502-Y ,170,167,159,#AAA79F
1284,SVOLVÆR,3805-Y17R ,170,160,145,#AAA091
1860,ARMY GREY,S4010-Y10R ,170,155,131,#AA9B83
1922,,S4010-Y30R ,170,150,131,#AA9683
2051,,3810-Y76R ,170,147,139,#AA938B
2156,SILKY ROSE,3911-Y80R ,170,145,138,#AA918A
2520,ARABIA,S4020-Y60R ,170,130,111,#AA826F
10012,MARS DUST,S4030-Y40R ,170,121,90,#AA795A
4457,MEGA PIPE,S3005-R80B ,169,176,180,#A9B0B4
3230,BRUSHED GRANITE,S3502-R ,169,166,164,#A9A6A4
10001,DIJON YELLOW,S4030-Y20R ,169,130,89,#A98259
2135,COCOA SEED,3632-Y85R ,169,112,104,#A97068
2785,BRIGHT CORAL,3643-Y76R ,168,99,86,#A86356
8069,POPPING GREEN,3040-G67Y ,167,159,94,#A79F5E
7060,,S1030-G ,166,210,179,#A6D2B3
4095,,1227-R82B ,166,198,221,#A6C6DD
1053,EARTHSCAPE,4107-Y41R ,166,149,135,#A69587
20218,HEALING LAVENDER,3904-Y95R ,165,157,154,#A59D9A
1259,RUSTY,4335-Y37R ,165,114,82,#A57252
1233,BP DARK PORTLAND,S4005-Y20R ,164,154,139,#A49A8B
1233,MOHAIR,S4005-Y20R ,164,154,139,#A49A8B
113,GREEN BRUME,4011-G99Y ,164,153,131,#A49983
8047,GROTTO,4017-G94Y ,164,149,116,#A49574
11175,ADVENTURE,4518-Y38R ,164,130,105,#A48269
2059,BRICK RED,2858-Y88R ,164,82,78,#A4524E
4671,,3012-R69B ,163,171,181,#A3ABB5
7044,MORGAN TONE,S3502-G ,163,167,163,#A3A7A3
7628,TREASURE,3508-G36Y ,163,167,152,#A3A798
2758,VICTORIAN PURPLE,S4010-Y90R ,163,143,138,#A38F8A
5040,,1919-B41G ,162,197,194,#A2C5C2
4684,,3213-R57B ,162,162,175,#A2A2AF
4155,SWIFT,S2020-R80B ,161,181,200,#A1B5C8
5125,ORKLA,S3502-B ,161,166,166,#A1A6A6
1929,NUTMEG,4806-Y38R ,161,148,133,#A19485
1257,PRISTINE SAND,4509-Y26R ,161,142,123,#A18E7B
7379,WASHED GREEN,S3010-G10Y ,160,174,158,#A0AE9E
4069,CELESTIAL,2912-R79B ,160,172,183,#A0ACB7
8493,GREEN TEA,3916-G73Y ,160,155,124,#A09B7C
20167,WELCOMING RED,4429-Y72R ,160,108,94,#A06C5E
8111,SHINE GREY,S4005-G80Y ,159,156,141,#9F9C8D
2093,ROUGE NOIR,S4030-Y90R ,159,110,106,#9F6E6A
5200,DUSKY BLUE,3010-B ,158,173,178,#9EADB2
9912,GREY EVENT,S4000-N ,158,159,157,#9E9F9D
8252,GREEN HARMONY,S4010-G70Y ,158,155,134,#9E9B86
1378,KONTUR,4202-Y11R ,158,154,147,#9E9A93
1144,MONOLITH,4404-Y40R ,158,149,139,#9E958B
2111,BURNED TERRACOTTA,4427-Y76R ,158,110,99,#9E6E63
4894,OCEAN AIR,3209-R97B ,157,170,175,#9DAAAF
11130,SHADE,4505-Y20R ,157,147,134,#9D9386
4017,PILASTER BLUE,S3010-R90B ,156,170,178,#9CAAB2
561,RAINFOREST,3915-G65Y ,156,155,129,#9C9B81
4677,MISTY VIOLET,3810-R51B ,156,154,161,#9C9AA1
556,FRESH CONCRETE,4302-Y12R ,156,152,145,#9C9891
6236,DARJEELING,S3010-B50G ,155,173,171,#9BADAB
5155,SKYGGESPILL,S3010-B ,155,172,177,#9BACB1
8080,SEA HAZE,4406-G90Y ,155,150,134,#9B9686
1352,TENDER GREY,4605-Y10R ,155,148,138,#9B948A
1285,IRON GATE,4709-Y16R ,155,139,120,#9B8B78
20208,POETRY RED,4335-Y79R ,155,97,86,#9B6156
6350,SOFT TEAL,3706-B93G ,154,164,158,#9AA49E
5018,AQUAMARINE BLUE,2516-B05G ,152,178,186,#98B2BA
2170,SINOPIA,4707-Y89R ,151,136,131,#978883
1877,PEBBLESTONE,S4502-Y ,150,147,139,#96938B
3231,LAVENDER GREY,S4502-R ,150,146,145,#969291
10051,CLAYWOOD,S5010-Y10R ,150,135,115,#968773
2475,EARTH TONE,S5020-Y60R ,150,112,96,#967060
793,FROSTED GREY,4004-B57G ,149,158,156,#959E9C
4675,,3613-R67B ,149,156,168,#959CA8
8064,,3154-G56Y ,149,147,69,#959345
1892,MUDDY WATER,S5010-Y30R ,149,128,109,#95806D
2364,OAKWOOD,S5010-Y50R ,149,127,114,#957F72
4096,BAYSIDE BLUE,1926-R86B ,148,181,203,#94B5CB
4512,GREY STONE,S4005-R80B ,148,155,160,#949BA0
3047,SHADOW PURPLE,4512-R34B ,148,136,143,#94888F
4691,BLUE VIEW,3320-R66B ,147,155,175,#939BAF
10254,BRUN JORD,S5005-Y20R ,147,137,124,#93897C
5055,,1230-B49G ,146,208,201,#92D0C9
8079,NATURE OASIS,4314-G50Y ,146,148,124,#92947C
2806,GREY MOONSTONE,S5005-Y50R ,146,134,125,#92867D
2299,KANEL,S5010-Y70R ,146,123,114,#927B72
7040,CYPRESS,3718-G31Y ,145,157,129,#919D81
2109,BATTLESHIP GREY,5105-Y77R ,144,133,128,#908580
2096,RUSSET,5114-Y90R ,144,117,112,#907570
5272,WHITE CLAY,S4502-B ,143,147,148,#8F9394
3377,SLATE LAVENDER,S5005-R20B ,142,134,135,#8E8687
2630,BROWN SCRIPT,S5020-Y90R ,142,106,102,#8E6A66
4667,,3615-R83B ,141,156,169,#8D9CA9
7543,DUSTY GREEN,S4010-G10Y ,141,155,141,#8D9B8D
7543,DUSTY GREEN,S4010-G10Y ,141,155,141,#8D9B8D
5063,RAW DIAMOND,4306-B48G ,141,153,151,#8D9997
4681,,4511-R50B ,141,137,146,#8D8992
1421,MUESLI,5513-Y38R ,141,114,96,#8D7260
2061,OKERRØD,S5040-Y50R ,141,87,64,#8D5740
6034,ALMASHITE,1139-B98G ,140,204,167,#8CCCA7
10429,DISCRETE,5302-Y32R ,140,134,127,#8C867F
4665,,2823-R84B ,139,165,186,#8BA5BA
6128,ATHENIAN BLUE,S4010-B50G ,139,155,153,#8B9B99
4071,TROPEZ,3715-R80B ,139,154,167,#8B9AA7
7629,ANTIQUE GREEN,4708-G34Y ,138,143,129,#8A8F81
8469,GREEN LEAF,S5010-G70Y ,138,135,116,#8A8774
12181,SOFT COMFORT,5504-Y24R ,138,129,118,#8A8176
4153,APATITE,S4010-R90B ,137,149,157,#89959D
12291,SOFT BROWN,5613-Y16R ,137,117,95,#89755F
6384,WISH,3416-B51G ,136,165,162,#88A5A2
5503,NATURAL BLUE,4209-B02G ,136,149,154,#88959A
5043,PALE TEAL,2623-B37G ,135,179,177,#87B3B1
587,DRAGON RED ,3657-Y93R ,135,61,60,#873D3C
4223,SAMA,S3020-R90B ,134,160,177,#86A0B1
4690,,4908-R61B ,134,136,144,#868890
2791,MOLTEN COPPER,5329-Y85R ,134,87,82,#865752
115,FLINT,5301-R64B ,133,134,133,#858685
3022,BLACK PEARL,S5502-R ,133,128,127,#85807F
8050,GROVE,5518-G91Y ,133,119,90,#85775A
5107,MISCHIEVOUS EVENING,S3020-B10G ,132,166,174,#84A6AE
1462,EVENING SKY,S5502-Y ,132,129,122,#84817A
1462,EVENING SKY,S5502-Y ,132,129,122,#84817A
4629,MATT SILVER,S5005-R80B ,130,135,139,#82878B
2037,DARK CLAY,S6020-Y50R ,129,96,79,#81604F
1145,BAND STONE,5903-Y38R ,128,121,114,#807972
1145,BAND STONE,5903-Y38R ,128,121,114,#807972
1916,TENDER BROWN,S6005-Y20R ,128,118,106,#80766A
2110,YOGA,S6005-Y80R ,127,116,112,#7F7470
10385,BELGIAN BROWN,S6010-Y10R ,127,113,96,#7F7160
7395,STYLISH GREY,S5502-G ,126,131,127,#7E837F
5002,PERSIAN GREY,S5502-B ,126,129,131,#7E8183
1420,TOWER BROWN,6311-Y29R ,125,105,88,#7D6958
1417,EARTH BROWN,6313-Y35R ,125,101,84,#7D6554
4097,MISTY BLUE,3125-R92B ,124,157,176,#7C9DB0
7686,MINDFUL GREEN,5109-G10Y ,124,135,124,#7C877C
8304,TIMIAN,S6005-G80Y ,124,121,110,#7C796E
2097,BURNED SUGAR,5917-Y90R ,124,94,90,#7C5E5A
2951,SOPHISTICATED RED,S6020-Y80R ,124,89,83,#7C5953
572,RED LEATHER,5136-Y87R ,124,74,70,#7C4A46
7052,GREEN SMOKE,5414-G47Y ,123,126,105,#7B7E69
9913,MATRIX,S6000-N ,123,122,121,#7B7A79
9913,MATRIX,S6000-N ,123,122,121,#7B7A79
2803,STEADY BROWN,5142-Y84R ,123,68,63,#7B443F
7544,,S5010-G10Y ,122,135,122,#7A877A
8575,NATURAL GREEN,5615-G59Y ,122,120,97,#7A7861
10249,VANDYKE BROWN,6303-Y43R ,121,115,109,#79736D
1138,BEAVER,6308-Y40R ,121,105,93,#79695D
6100,SERENE GREEN,S5010-B50G ,120,136,134,#788886
4618,EVENING LIGHT,S5010-R90B ,119,131,140,#77838C
4618,EVENING LIGHT,S5010-R90B ,119,131,140,#77838C
5051,COASTAL GREENLAND,1240-B01G ,118,190,212,#76BED4
8046,TWIG BROWN,6211-G90Y ,118,109,91,#766D5B
5310,,S5010-B10G ,117,133,137,#758589
6032,IMPERIAL JADE,S1040-B50G ,115,204,196,#73CCC4
6084,SEA EMERALD,S4020-B50G ,114,149,146,#729592
4111,KOKSGRÅ,6401-R84B ,114,115,115,#727373
9910,SUAVE,S6500-N ,114,113,112,#727170
3308,NIGHT OWL,S6502-R ,114,109,108,#726D6C
4670,PLUMAGE,5015-R83B ,112,127,141,#707F8D
4676,,S6005-R80B ,111,116,122,#6F747A
2794,RUDDY,6422-Y87R ,111,76,72,#6F4C48
5504,COASTAL BLUE,5411-B02G ,109,125,131,#6D7D83
8044,AUTUMN LEAF,6313-G57Y ,109,108,91,#6D6C5B
2805,RICH BURGUNDY,S6030-Y90R ,109,70,67,#6D4643
8048,,6702-G98Y ,108,105,101,#6C6965
5255,SPACE GREY,S6502-B ,107,111,112,#6B6F70
2548,COCOA BROWN,S7020-Y50R ,107,76,63,#6B4C3F
5489,FREE SPIRIT,5412-B36G ,106,126,126,#6A7E7E
562,MONSOON CLOUD,6405-B14G ,106,114,117,#6A7275
2711,RICH KASHMIR,S7005-Y80R ,106,96,92,#6A605C
4241,,3827-R87B ,105,137,160,#6989A0
5030,ST. PAULS BLUE,6108-B08G ,105,116,119,#697477
7613,NORTHERN MYSTIC,6508-G39Y ,105,109,97,#696D61
4619,DENIM BLUE,4819-R90B ,103,126,142,#677E8E
7041,SPRUCE,5615-G13Y ,103,120,103,#677867
4098,SKY SAFARI,4027-R95B ,102,137,157,#66899D
4638,ELEGANT BLUE,S6010-R90B ,101,112,120,#657078
8494,ORGANIC GREEN,6711-G52Y ,100,102,86,#646656
7068,LEMON GREEN,1854-G09Y ,99,174,115,#63AE73
4072,MOON REFLECTION,S5020-R90B ,99,121,137,#637989
3165,MIDNIGHT,S7502-R ,97,91,91,#615B5B
20145,WISDOM,7303-Y94R ,97,89,87,#615957
1434,LABRADOR,S7502-Y ,96,93,88,#605D58
1434,ELEGANT,S7502-Y ,96,93,88,#605D58
3309,DEEP BURGUNDY,7312-R05B ,94,74,75,#5E4A4B
576,CERULEAN,4326-B57G ,93,139,134,#5D8B86
2365,CHOCOLATE,S7020-Y90R ,93,66,64,#5D4240
7061,,S2050-G ,92,171,127,#5CAB7F
4056,DARK CHIMNEY,7501-R97B ,91,92,92,#5B5C5C
7249,ADELE,S7502-G ,89,93,90,#595D5A
2549,ROAST COFFEE,S8010-Y50R ,88,72,64,#584840
4687,THUNDER,S6020-R70B ,85,94,117,#555E75
9920,CARBON BLACK,S8000-N ,84,83,81,#545351
5041,COASTAL WAVE,S4030-B10G ,83,136,149,#538895
5180,OSLO,S7010-B10G ,82,96,100,#526064
4477,DECO BLUE,S7010-R90B ,82,92,100,#525C64
6198,COBALT,S6020-B50G ,78,108,106,#4E6C6A
5455,INDUSTRIAL BLUE,6416-B02G ,77,97,108,#4D616C
5372,,6219-B ,75,98,110,#4B626E
3310,JET BLACK,S8502-R ,74,69,68,#4A4544
9938,BLACKENED BLACK,S8500-N ,73,73,72,#494948
9938,BLACKENED BLACK,S8500-N ,73,73,72,#494948
583,,3526-B09G ,71,139,155,#478B9B
6245,JOYFUL MINT,S5030-B90G ,71,118,101,#477665
5366,TAR,S8502-B ,70,73,74,#46494A
4744,SOPHISTICATED BLUE,8105-R94B ,69,74,77,#454A4D
7312,LIBRARY SEAT,S5040-G10Y ,68,107,75,#446B4B
4947,TRUE BLUE,5133-R91B ,66,104,132,#426884
599,TROPEZ,1847-B06G ,61,168,189,#3DA8BD
4403,MIDNIGHT BLUE,S8010-R90B ,61,70,78,#3D464E
573,ROYAL NAVY,6126-B08G ,59,94,105,#3B5E69
4686,NIGHT SHADDOW,6724-R73B ,59,71,96,#3B4760
4226,,S6030-R80B ,57,79,109,#394F6D
6243,CLASSIC GREEN,S7020-B70G ,56,86,79,#38564F
4400,THE ABYSS,S7020-R90B ,56,75,90,#384B5A
4055,MAJESTIC BLUE,S6030-R90B ,54,86,107,#36566B
6087,,S6030-B70G ,49,94,86,#315E56
593,,2854-G ,48,148,103,#309467
6033,BAHR,S2050-B50G ,47,169,160,#2FA9A0
6244,PALM GREEN,S6530-B50G ,38,84,80,#265450
6241,GREEN ODYSSEY,S5040-B70G ,36,107,95,#246B5F
4224,ROYAL BLUE,S4550-R80B ,35,80,123,#23507B
4114,,S4050-R90B ,30,105,142,#1E698E
4489,MARINE BLUE,S5540-R90B ,30,82,109,#1E526D
6029,DEEP EMERALD,3049-B50G ,18,150,142,#12968E
5116,,S4050-B ,2,113,142,#02718E
597,BLUE DOME,2959-B ,0,125,160,#007DA0
6242,MIDNIGHT FOREST,S4050-B70G ,0,121,105,#007969
